1, 4, 3948, 12846, -8717, -26800589, 0
10, 4, 3948, 12846, -8717, -26800589, 0
151, 3, 12666, 12846, -12764, -26796542
152, 3, 12666, 12846, -12764, -26796542
153, 3, 12666, 12846, -12764, -26796542
154, 3, 12666, 12846, -12764, -26796542
155, 3, 12666, 12846, -12764, -26796542
156, 3, 12666, 12846, -12764, -26796542
157, 3, 12666, 12846, -12764, -26796542
158, 3, 12666, 12846, -12764, -26796542
159, 3, 12666, 12846, -12764, -26796542
16, 3, 12666, 12846, -8823, -26800483
160, 3, 12666, 12846, -12764, -26796542
161, 3, 12666, 12846, -12764, -26796542
162, 3, 12666, 12846, -12764, -26796542
163, 3, 12666, 12846, -12764, -26796542
164, 3, 12666, 12846, -12764, -26796542
165, 3, 12666, 12846, -12764, -26796542
166, 3, 12666, 12846, -12764, -26796542
167, 3, 12666, 12846, -12764, -26796542
168, 3, 12666, 12846, -12764, -26796542
169, 3, 12666, 12846, -12764, -26796542
17, 3, 12666, 12846, -8823, -26800483
170, 3, 12666, 12846, -12764, -26796542
171, 3, 12666, 12846, -12764, -26796542
172, 3, 12666, 12846, -12764, -26796542
173, 3, 12666, 12846, -12764, -26796542
174, 3, 12666, 12846, -12764, -26796542
175, 3, 12666, 12846, -12764, -26796542
176, 3, 12666, 12846, -12764, -26796542
177, 3, 12666, 12846, -12764, -26796542
178, 3, 12666, 12846, -12764, -26796542
179, 3, 12666, 12846, -12764, -26796542
18, 3, 12666, 12846, -8823, -26800483
180, 3, 12666, 12846, -12764, -26796542
181, 3, 12666, 12846, -12764, -26796542
182, 3, 12666, 12846, -12764, -26796542
183, 3, 12666, 12846, -12764, -26796542
184, 3, 12666, 12846, -12764, -26796542
185, 3, 12666, 12846, -12764, -26796542
186, 3, 12666, 12846, -12764, -26796542
187, 3, 12666, 12846, -12764, -26796542
188, 3, 12666, 12846, -12764, -26796542
189, 3, 12666, 12846, -12764, -26796542
19, 3, 12666, 12846, -8823, -26800483
190, 3, 12666, 12846, -12764, -26796542
191, 3, 12666, 12846, -12764, -26796542
192, 3, 12666, 12846, -12764, -26796542
193, 3, 12666, 12846, -12764, -26796542
194, 3, 12666, 12846, -12764, -26796542
195, 3, 12666, 12846, -12764, -26796542
196, 3, 12666, 12846, -12764, -26796542
197, 3, 12666, 12846, -12764, -26796542
198, 3, 12666, 12846, -12764, -26796542
199, 3, 12666, 12846, -12764, -26796542
2, 4, 3948, 12846, -8717, -26800589, 0
20, 3, 12666, 12846, -8823, -26800483
200, 3, 12666, 12846, -12764, -26796542
201, 3, 12666, 12846, -12764, -26796542
202, 3, 12666, 12846, -12764, -26796542
203, 3, 12666, 12846, -12764, -26796542
204, 3, 12666, 12846, -12764, -26796542
205, 3, 12666, 12846, -12764, -26796542
206, 3, 12666, 12846, -12764, -26796542
207, 3, 12666, 12846, -12764, -26796542
208, 3, 12666, 12846, -12764, -26796542
209, 3, 12666, 12846, -12764, -26796542
21, 3, 12666, 12846, -8823, -26800483
210, 3, 12666, 12846, -12764, -26796542
211, 3, 12666, 12846, -12764, -26796542
212, 3, 12666, 12846, -12764, -26796542
213, 3, 12666, 12846, -12764, -26796542
214, 3, 12666, 12846, -12764, -26796542
215, 3, 12666, 12846, -12764, -26796542
216, 3, 12666, 12846, -12764, -26796542
217, 3, 12666, 12846, -12764, -26796542
218, 3, 12666, 12846, -12764, -26796542
219, 3, 12666, 12846, -12764, -26796542
22, 3, 12666, 12846, -8823, -26800483
220, 3, 12666, 12846, -12764, -26796542
221, 3, 12666, 12846, -12764, -26796542
222, 3, 12666, 12846, -12764, -26796542
223, 3, 12666, 12846, -12764, -26796542
224, 3, 12666, 12846, -12764, -26796542
225, 3, 12666, 12846, -12764, -26796542
226, 3, 12666, 12846, -12764, -26796542
227, 3, 12666, 12846, -12764, -26796542
228, 3, 12666, 12846, -12764, -26796542
229, 3, 12666, 12846, -12764, -26796542
23, 3, 12666, 12846, -8823, -26800483
230, 3, 12666, 12846, -12764, -26796542
231, 3, 12666, 12846, -12764, -26796542
232, 3, 12666, 12846, -12764, -26796542
233, 3, 12666, 12846, -12764, -26796542
234, 3, 12666, 12846, -12764, -26796542
235, 3, 12666, 12846, -12764, -26796542
236, 3, 12666, 12846, -12764, -26796542
237, 3, 12666, 12846, -12764, -26796542
238, 3, 12666, 12846, -12764, -26796542
239, 3, 12666, 12846, -12764, -26796542
24, 3, 12666, 12846, -8823, -26800483
240, 3, 12666, 12846, -12764, -26796542
241, 3, 12666, 12846, -12764, -26796542
242, 3, 12666, 12846, -12764, -26796542
243, 3, 12666, 12846, -12764, -26796542
244, 3, 12666, 12846, -12764, -26796542
245, 3, 12666, 12846, -12764, -26796542
246, 3, 12666, 12846, -12764, -26796542
247, 3, 12666, 12846, -12764, -26796542
248, 3, 12666, 12846, -12764, -26796542
249, 3, 12666, 12846, -12764, -26796542
25, 3, 12666, 12846, -8823, -26800483
250, 3, 12666, 12846, -12764, -26796542
251, 3, 12666, 12846, -12764, -26796542
252, 3, 12666, 12846, -12764, -26796542
253, 3, 12666, 12846, -12764, -26796542
254, 3, 12666, 12846, -12764, -26796542
255, 3, 12666, 12846, -12764, -26796542
256, 3, 12666, 12846, -12764, -26796542
257, 3, 12666, 12846, -12764, -26796542
258, 3, 12666, 12846, -12764, -26796542
259, 3, 12666, 12846, -12764, -26796542
26, 3, 12666, 12846, -8823, -26800483
260, 3, 12666, 12846, -12764, -26796542
261, 3, 12666, 12846, -12764, -26796542
262, 3, 12666, 12846, -12764, -26796542
263, 3, 12666, 12846, -12764, -26796542
264, 3, 12666, 12846, -12764, -26796542
265, 3, 12666, 12846, -12764, -26796542
266, 3, 12666, 12846, -12764, -26796542
267, 3, 12666, 12846, -12764, -26796542
268, 3, 12666, 12846, -12764, -26796542
269, 3, 12666, 12846, -12764, -26796542
27, 3, 12666, 12846, -8823, -26800483
270, 3, 12666, 12846, -12764, -26796542
271, 3, 12666, 12846, -12764, -26796542
272, 3, 12666, 12846, -12764, -26796542
273, 3, 12666, 12846, -12764, -26796542
274, 3, 12666, 12846, -12764, -26796542
275, 3, 12666, 12846, -12764, -26796542
276, 3, 12666, 12846, -12764, -26796542
277, 3, 12666, 12846, -12764, -26796542
278, 3, 12666, 12846, -12764, -26796542
279, 3, 12666, 12846, -12764, -26796542
28, 3, 12666, 12846, -8823, -26800483
280, 3, 12666, 12846, -12764, -26796542
281, 3, 12666, 12846, -12764, -26796542
282, 3, 12666, 12846, -12764, -26796542
283, 3, 12666, 12846, -12764, -26796542
284, 3, 12666, 12846, -12764, -26796542
285, 3, 12666, 12846, -12764, -26796542
286, 3, 12666, 12846, -12764, -26796542
287, 3, 12666, 12846, -12764, -26796542
288, 3, 12666, 12846, -12764, -26796542
289, 3, 12666, 12846, -12764, -26796542
29, 3, 12666, 12846, -8823, -26800483
290, 3, 12666, 12846, -12764, -26796542
291, 3, 12666, 12846, -12764, -26796542
292, 3, 12666, 12846, -12764, -26796542
293, 3, 12666, 12846, -12764, -26796542
294, 3, 12666, 12846, -12764, -26796542
295, 3, 12666, 12846, -12764, -26796542
296, 3, 12666, 12846, -12764, -26796542
297, 3, 12666, 12846, -12764, -26796542
298, 3, 12666, 12846, -12764, -26796542
299, 3, 12666, 12846, -12764, -26796542
3, 4, 3948, 12846, -8717, -26800589, 0
30, 3, 12666, 12846, -8823, -26800483
300, 3, 12666, 12846, -12764, -26796542
301, 3, 12666, 12846, -12764, -26796542
302, 3, 12666, 12846, -12764, -26796542
303, 3, 12666, 12846, -12764, -26796542
304, 3, 12666, 12846, -12764, -26796542
305, 3, 12666, 12846, -12764, -26796542
306, 3, 12666, 12846, -12764, -26796542
307, 3, 12666, 12846, -12764, -26796542
308, 3, 12666, 12846, -12764, -26796542
309, 3, 12666, 12846, -12764, -26796542
31, 3, 12666, 12846, -8823, -26800483
310, 3, 12666, 12846, -12764, -26796542
311, 3, 12666, 12846, -12764, -26796542
312, 3, 12666, 12846, -12764, -26796542
313, 3, 12666, 12846, -12764, -26796542
314, 3, 12666, 12846, -12764, -26796542
315, 3, 12666, 12846, -12764, -26796543
316, 3, 12666, 12846, -12764, -26796543
317, 3, 12666, 12846, -12764, -26796543
318, 3, 12666, 12846, -12764, -26796543
319, 3, 12666, 12846, -12764, -26796543
32, 3, 12666, 12846, -8823, -26800483
320, 3, 12666, 12846, -12764, -26796543
321, 3, 12666, 12846, -12764, -26796543
322, 3, 12666, 12846, -12764, -26796543
323, 3, 12666, 12846, -12764, -26796543
324, 3, 12666, 12846, -12764, -26796543
325, 3, 12666, 12846, -12764, -26796543
326, 3, 12666, 12846, -12764, -26796543
327, 3, 12666, 12846, -12764, -26796543
328, 3, 12666, 12846, -12764, -26796543
329, 3, 12666, 12846, -12764, -26796543
33, 3, 12666, 12846, -8823, -26800483
330, 3, 12666, 12846, -12764, -26796543
331, 3, 12666, 12846, -12764, -26796543
332, 3, 12666, 12846, -12764, -26796543
333, 3, 12666, 12846, -12764, -26796543
334, 3, 12666, 12846, -12764, -26796543
335, 3, 12666, 12846, -12764, -26796543
336, 3, 12666, 12846, -12764, -26796543
337, 3, 12666, 12846, -12764, -26796543
338, 3, 12666, 12846, -12764, -26796543
339, 3, 12666, 12846, -12764, -26796543
34, 3, 12666, 12846, -8823, -26800483
340, 3, 12666, 12846, -12764, -26796543
341, 3, 12666, 12846, -12764, -26796543
342, 3, 12666, 12846, -12764, -26796543
343, 3, 12666, 12846, -12764, -26796543
344, 3, 12666, 12846, -12764, -26796543
345, 3, 12666, 12846, -12764, -26796543
346, 3, 12666, 12846, -12764, -26796543
347, 3, 12666, 12846, -12764, -26796543
348, 3, 12666, 12846, -12764, -26796543
349, 3, 12666, 12846, -12764, -26796543
35, 3, 12666, 12846, -8823, -26800483
350, 3, 12666, 12846, -12764, -26796543
351, 3, 12666, 12846, -12764, -26796543
352, 3, 12666, 12846, -12764, -26796543
353, 3, 12666, 12846, -12764, -26796543
354, 3, 12666, 12846, -12764, -26796543
355, 3, 12666, 12846, -12764, -26796543
356, 3, 12666, 12846, -12764, -26796543
357, 3, 12666, 12846, -12764, -26796543
358, 3, 12666, 12846, -12764, -26796543
359, 3, 12666, 12846, -12764, -26796543
36, 3, 12666, 12846, -8823, -26800483
360, 3, 12666, 12846, -12764, -26796543
361, 3, 12666, 12846, -12764, -26796543
362, 3, 12666, 12846, -12764, -26796543
363, 3, 12666, 12846, -12764, -26796543
364, 3, 12666, 12846, -12764, -26796543
365, 3, 12666, 12846, -12764, -26796543
366, 3, 12666, 12846, -12764, -26796543
367, 3, 12666, 12846, -12764, -26796543
368, 3, 12666, 12846, -12764, -26796543
369, 3, 12666, 12846, -12764, -26796543
37, 3, 12666, 12846, -8823, -26800483
370, 3, 12666, 12846, -12764, -26796543
371, 3, 12666, 12846, -12764, -26796543
372, 3, 12666, 12846, -12764, -26796543
373, 3, 12666, 12846, -12764, -26796543
374, 3, 12666, 12846, -12764, -26796543
375, 3, 12666, 12846, -12764, -26796543
376, 3, 12666, 12846, -12764, -26796543
377, 3, 12666, 12846, -12764, -26796543
378, 3, 12666, 12846, -12764, -26796543
379, 3, 12666, 12846, -12764, -26796543
38, 3, 12666, 12846, -8823, -26800483
380, 3, 12666, 12846, -12764, -26796543
381, 3, 12666, 12846, -12764, -26796543
382, 3, 12666, 12846, -12764, -26796543
383, 3, 12666, 12846, -12764, -26796543
384, 3, 12666, 12846, -12764, -26796543
385, 3, 12666, 12846, -12764, -26796543
386, 3, 12666, 12846, -12764, -26796543
387, 3, 12666, 12846, -12764, -26796543
388, 3, 12666, 12846, -12764, -26796543
389, 3, 12666, 12846, -12764, -26796543
39, 3, 12666, 12846, -8823, -26800483
390, 3, 12666, 12846, -12764, -26796543
391, 3, 12666, 12846, -12764, -26796543
392, 3, 12666, 12846, -12764, -26796543
393, 3, 12666, 12846, -12764, -26796543
394, 3, 12666, 12846, -12764, -26796543
395, 3, 12666, 12846, -12764, -26796543
396, 3, 12666, 12846, -12764, -26796543
397, 3, 12666, 12846, -12764, -26796543
398, 3, 12666, 12846, -12764, -26796543
399, 3, 12666, 12846, -12764, -26796543
4, 4, 3948, 12846, -8717, -26800589, 0
40, 3, 12666, 12846, -8823, -26800483
400, 3, 12666, 12846, -12764, -26796543
401, 3, 12666, 12846, -12764, -26796543
402, 3, 12666, 12846, -12764, -26796543
403, 3, 12666, 12846, -12764, -26796543
404, 3, 12666, 12846, -12764, -26796543
405, 3, 12666, 12846, -12764, -26796543
406, 3, 12666, 12846, -12764, -26796543
407, 3, 12666, 12846, -12764, -26796543
408, 3, 12666, 12846, -12764, -26796543
409, 3, 12666, 12846, -12764, -26796543
41, 3, 12666, 12846, -8823, -26800483
410, 3, 12666, 12846, -12764, -26796543
411, 3, 12666, 12846, -12764, -26796543
412, 3, 12666, 12846, -12764, -26796543
413, 3, 12666, 12846, -12764, -26796543
414, 3, 12666, 12846, -12764, -26796543
415, 3, 12666, 12846, -12764, -26796543
416, 3, 12666, 12846, -12764, -26796543
417, 3, 12666, 12846, -12764, -26796543
418, 3, 12666, 12846, -12764, -26796543
419, 3, 12666, 12846, -12764, -26796543
42, 3, 12666, 12846, -8823, -26800483
420, 3, 12666, 12846, -12764, -26796543
421, 3, 12666, 12846, -12764, -26796543
422, 3, 12666, 12846, -12764, -26796543
423, 3, 12666, 12846, -12764, -26796543
424, 3, 12666, 12846, -12764, -26796543
425, 3, 12666, 12846, -12764, -26796543
426, 3, 12666, 12846, -12764, -26796543
427, 3, 12666, 12846, -12764, -26796543
428, 3, 12666, 12846, -12764, -26796543
429, 3, 12666, 12846, -12764, -26796543
43, 3, 12666, 12846, -8823, -26800484
430, 3, 12666, 12846, -12764, -26796543
431, 3, 12666, 12846, -12764, -26796543
432, 3, 12666, 12846, -12764, -26796543
433, 3, 12666, 12846, -12764, -26796543
434, 3, 12666, 12846, -12764, -26796543
435, 3, 12666, 12846, -12764, -26796543
436, 3, 12666, 12846, -12764, -26796543
437, 3, 12666, 12846, -12764, -26796543
438, 3, 12666, 12846, -12764, -26796543
439, 3, 12666, 12846, -12764, -26796543
44, 3, 12666, 12846, -8823, -26800484
440, 3, 12666, 12846, -12764, -26796543
441, 3, 12666, 12846, -12764, -26796543
442, 3, 12666, 12846, -12764, -26796543
443, 3, 12666, 12846, -12764, -26796543
444, 3, 12666, 12846, -12764, -26796543
445, 3, 12666, 12846, -12764, -26796543
446, 3, 12666, 12846, -12764, -26796543
447, 3, 12666, 12846, -12764, -26796543
448, 3, 12666, 12846, -12764, -26796543
449, 3, 12666, 12846, -12764, -26796543
45, 3, 12666, 12846, -8823, -26800484
450, 3, 12666, 12846, -12764, -26796543
451, 3, 12666, 12846, -12764, -26796543
452, 3, 12666, 12846, -12764, -26796543
453, 3, 12666, 12846, -12764, -26796543
454, 3, 12666, 12846, -12764, -26796543
455, 3, 12666, 12846, -12764, -26796543
456, 3, 12666, 12846, -12764, -26796543
457, 3, 12666, 12846, -12764, -26796543
458, 3, 12666, 12846, -12764, -26796543
459, 3, 12666, 12846, -12764, -26796543
46, 3, 12666, 12846, -8822, -26800484
460, 3, 12666, 12846, -12764, -26796543
461, 3, 12666, 12846, -12764, -26796543
462, 3, 12666, 12846, -12764, -26796543
463, 3, 12666, 12846, -12764, -26796543
464, 3, 12666, 12846, -12764, -26796543
465, 3, 12666, 12846, -12764, -26796543
466, 3, 12666, 12846, -12764, -26796543
467, 3, 12666, 12846, -12764, -26796543
468, 3, 12666, 12846, -12764, -26796543
469, 3, 12666, 12846, -12764, -26796543
47, 3, 12666, 12846, -8822, -26800484
470, 3, 12666, 12846, -12764, -26796543
471, 3, 12666, 12846, -12764, -26796543
472, 3, 12666, 12846, -12764, -26796543
473, 3, 12666, 12846, -12764, -26796543
474, 3, 12666, 12846, -12764, -26796543
475, 3, 12666, 12846, -12764, -26796543
476, 3, 12666, 12846, -12764, -26796543
477, 3, 12666, 12846, -12764, -26796543
478, 3, 12666, 12846, -12764, -26796543
479, 3, 12666, 12846, -12764, -26796543
48, 3, 12666, 12846, -8822, -26800484
480, 3, 12666, 12846, -12764, -26796543
481, 3, 12666, 12846, -12764, -26796543
482, 3, 12666, 12846, -12764, -26796543
483, 3, 12666, 12846, -12764, -26796543
484, 3, 12666, 12846, -12764, -26796543
485, 3, 12666, 12846, -12764, -26796543
486, 3, 12666, 12846, -12764, -26796543
487, 3, 12666, 12846, -12764, -26796543
488, 3, 12666, 12846, -12764, -26796543
489, 3, 12666, 12846, -12764, -26796543
49, 3, 12666, 12846, -8822, -26800484
490, 3, 12666, 12846, -12764, -26796543
491, 3, 12666, 12846, -12764, -26796543
492, 3, 12666, 12846, -12764, -26796543
493, 3, 12666, 12846, -12764, -26796543
494, 3, 12666, 12846, -12764, -26796543
495, 3, 12666, 12846, -12764, -26796543
496, 3, 12666, 12846, -12764, -26796543
497, 3, 12666, 12846, -12764, -26796543
498, 3, 12666, 12846, -12764, -26796543
499, 3, 12666, 12846, -12764, -26796543
5, 4, 3948, 12846, -8717, -26800589, 0
50, 3, 12666, 12846, -8822, -26800484
500, 3, 12666, 12846, -12764, -26796543
501, 3, 12666, 12846, -12764, -26796543
502, 3, 12666, 12846, -12764, -26796543
503, 3, 12666, 12846, -12764, -26796543
504, 3, 12666, 12846, -12764, -26796543
505, 3, 12666, 12846, -12764, -26796543
506, 3, 12666, 12846, -12764, -26796543
507, 3, 12666, 12846, -12764, -26796543
508, 3, 12666, 12846, -12764, -26796543
509, 3, 12666, 12846, -12764, -26796543
51, 3, 12666, 12846, -8822, -26800484
510, 3, 12666, 12846, -12764, -26796543
511, 3, 12666, 12846, -12764, -26796543
512, 3, 12666, 12846, -12764, -26796543
513, 3, 12666, 12846, -12764, -26796543
514, 3, 12666, 12846, -12764, -26796543
515, 3, 12666, 12846, -12764, -26796543
516, 3, 12666, 12846, -12764, -26796543
517, 3, 12666, 12846, -12764, -26796543
518, 3, 12666, 12846, -12764, -26796543
519, 3, 12666, 12846, -12764, -26796543
52, 3, 12666, 12846, -8822, -26800484
520, 3, 12666, 12846, -12764, -26796543
521, 3, 12666, 12846, -12764, -26796543
522, 3, 12666, 12846, -12764, -26796543
523, 3, 12666, 12846, -12764, -26796543
524, 3, 12666, 12846, -12764, -26796543
525, 3, 12666, 12846, -12764, -26796543
526, 3, 12666, 12846, -12764, -26796543
527, 3, 12666, 12846, -12764, -26796543
528, 3, 12666, 12846, -12764, -26796543
529, 3, 12666, 12846, -12764, -26796543
53, 3, 12666, 12846, -8822, -26800484
530, 3, 12666, 12846, -12764, -26796543
531, 3, 12666, 12846, -12764, -26796543
532, 3, 12666, 12846, -12764, -26796543
533, 3, 12666, 12846, -12764, -26796543
534, 3, 12666, 12846, -12764, -26796543
535, 3, 12666, 12846, -12764, -26796543
536, 3, 12666, 12846, -12764, -26796543
537, 3, 12666, 12846, -12764, -26796543
538, 3, 12666, 12846, -12764, -26796543
539, 3, 12666, 12846, -12764, -26796543
54, 3, 12666, 12846, -8822, -26800484
540, 3, 12666, 12846, -12764, -26796543
541, 3, 12666, 12846, -12764, -26796543
542, 3, 12666, 12846, -12764, -26796543
543, 3, 12666, 12846, -12764, -26796543
544, 3, 12666, 12846, -12764, -26796543
545, 3, 12666, 12846, -12764, -26796543
546, 3, 12666, 12846, -12764, -26796543
547, 3, 12666, 12846, -12764, -26796543
548, 3, 12666, 12846, -12764, -26796543
549, 3, 12666, 12846, -12764, -26796543
55, 3, 12666, 12846, -8822, -26800484
550, 3, 12666, 12846, -12764, -26796543
551, 3, 12666, 12846, -12764, -26796543
552, 3, 12666, 12846, -12764, -26796543
553, 3, 12666, 12846, -12764, -26796543
554, 3, 12666, 12846, -12764, -26796543
555, 3, 12666, 12846, -12764, -26796543
556, 3, 12666, 12846, -12764, -26796543
557, 3, 12666, 12846, -12764, -26796543
558, 3, 12666, 12846, -12764, -26796543
559, 3, 12666, 12846, -12764, -26796543
56, 3, 12666, 12846, -8822, -26800484
560, 3, 12666, 12846, -12764, -26796543
561, 3, 12666, 12846, -12764, -26796543
562, 3, 12666, 12846, -12764, -26796543
563, 3, 12666, 12846, -12764, -26796543
564, 3, 12666, 12846, -12764, -26796543
565, 3, 12666, 12846, -12764, -26796543
566, 3, 12666, 12846, -12764, -26796543
567, 3, 12666, 12846, -12764, -26796543
568, 3, 12666, 12846, -12764, -26796543
569, 3, 12666, 12846, -12764, -26796543
57, 3, 12666, 12846, -8822, -26800484
570, 3, 12666, 12846, -12764, -26796543
571, 3, 12666, 12846, -12764, -26796543
572, 3, 12666, 12846, -12764, -26796543
573, 3, 12666, 12846, -12764, -26796543
574, 3, 12666, 12846, -12764, -26796543
575, 3, 12666, 12846, -12764, -26796543
576, 3, 12666, 12846, -12764, -26796543
577, 3, 12666, 12846, -12764, -26796543
578, 3, 12666, 12846, -12764, -26796543
579, 3, 12666, 12846, -12764, -26796543
58, 3, 12666, 12846, -8822, -26800484
580, 3, 12666, 12846, -12764, -26796543
581, 3, 12666, 12846, -12764, -26796543
582, 3, 12666, 12846, -12764, -26796543
583, 3, 12666, 12846, -12764, -26796543
584, 3, 12666, 12846, -12764, -26796543
585, 3, 12666, 12846, -12764, -26796543
586, 3, 12666, 12846, -12764, -26796543
587, 3, 12666, 12846, -12764, -26796543
588, 3, 12666, 12846, -12764, -26796543
589, 3, 12666, 12846, -12764, -26796543
59, 3, 12666, 12846, -8822, -26800484
590, 3, 12666, 12846, -12764, -26796543
591, 3, 12666, 12846, -12764, -26796543
592, 3, 12666, 12846, -12764, -26796543
593, 3, 12666, 12846, -12764, -26796543
594, 3, 12666, 12846, -12764, -26796543
595, 3, 12666, 12846, -12764, -26796543
596, 3, 12666, 12846, -12764, -26796543
597, 3, 12666, 12846, -12764, -26796543
598, 3, 12666, 12846, -12764, -26796543
599, 3, 12666, 12846, -12764, -26796543
6, 4, 3948, 12846, -8717, -26800589, 0
60, 3, 12666, 12846, -8822, -26800484
600, 3, 12666, 12846, -12764, -26796543
601, 3, 12666, 12846, -12764, -26796543
602, 3, 12666, 12846, -12764, -26796543
603, 3, 12666, 12846, -12764, -26796543
604, 3, 12666, 12846, -12764, -26796543
605, 3, 12666, 12846, -12764, -26796543
606, 3, 12666, 12846, -12764, -26796543
607, 3, 12666, 12846, -12764, -26796543
608, 3, 12666, 12846, -12764, -26796543
609, 3, 12666, 12846, -12764, -26796543
61, 3, 12666, 12846, -8822, -26800484
610, 3, 12666, 12846, -12764, -26796543
611, 3, 12666, 12846, -12764, -26796543
612, 3, 12666, 12846, -12764, -26796543
613, 3, 12666, 12846, -12764, -26796543
614, 3, 12666, 12846, -12764, -26796543
615, 3, 12666, 12846, -12764, -26796543
616, 3, 12666, 12846, -12764, -26796543
617, 3, 12666, 12846, -12764, -26796543
618, 3, 12666, 12846, -12764, -26796543
619, 3, 12666, 12846, -12764, -26796543
62, 3, 12666, 12846, -8822, -26800484
620, 3, 12666, 12846, -12764, -26796543
621, 3, 12666, 12846, -12764, -26796543
622, 3, 12666, 12846, -12764, -26796543
623, 3, 12666, 12846, -12764, -26796543
624, 3, 12666, 12846, -12764, -26796543
625, 3, 12666, 12846, -12764, -26796543
626, 3, 12666, 12846, -12764, -26796543
627, 3, 12666, 12846, -12764, -26796543
628, 3, 12666, 12846, -12764, -26796543
629, 3, 12666, 12846, -12764, -26796543
63, 3, 12666, 12846, -8822, -26800484
630, 3, 12666, 12846, -12764, -26796543
631, 3, 12666, 12846, -12764, -26796543
632, 3, 12666, 12846, -12764, -26796543
633, 3, 12666, 12846, -12764, -26796543
634, 3, 12666, 12846, -12764, -26796543
635, 3, 12666, 12846, -12764, -26796543
636, 3, 12666, 12846, -12764, -26796543
637, 3, 12666, 12846, -12764, -26796543
638, 3, 12666, 12846, -12764, -26796543
639, 3, 12666, 12846, -12764, -26796543
64, 3, 12666, 12846, -8822, -26800484
640, 3, 12666, 12846, -12764, -26796543
641, 3, 12666, 12846, -12764, -26796543
642, 3, 12666, 12846, -12764, -26796543
643, 3, 12666, 12846, -12764, -26796543
644, 3, 12666, 12846, -12764, -26796543
645, 3, 12666, 12846, -12764, -26796543
646, 3, 12666, 12846, -12764, -26796543
647, 3, 12666, 12846, -12764, -26796543
648, 3, 12666, 12846, -12764, -26796543
649, 3, 12666, 12846, -12764, -26796543
65, 3, 12666, 12846, -8822, -26800484
650, 3, 12666, 12846, -12764, -26796543
651, 3, 12666, 12846, -12764, -26796543
652, 3, 12666, 12846, -12764, -26796543
653, 3, 12666, 12846, -12764, -26796543
654, 3, 12666, 12846, -12764, -26796543
655, 3, 12666, 12846, -12764, -26796543
656, 3, 12666, 12846, -12764, -26796543
657, 3, 12666, 12846, -12764, -26796543
658, 3, 12666, 12846, -12764, -26796543
659, 3, 12666, 12846, -12764, -26796543
66, 3, 12666, 12846, -8822, -26800485
660, 3, 12666, 12846, -12764, -26796543
661, 3, 12666, 12846, -12764, -26796543
662, 3, 12666, 12846, -12764, -26796543
663, 3, 12666, 12846, -12764, -26796543
664, 3, 12666, 12846, -12764, -26796543
665, 3, 12666, 12846, -12764, -26796543
666, 3, 12666, 12846, -12764, -26796543
667, 3, 12666, 12846, -12764, -26796543
668, 3, 12666, 12846, -12764, -26796543
